4094;515;2;0;4;1
4095;515;3;1;1;2
4096;515;4;0;1;4
4097;515;5;0;8;5
4098;515;6;0;7;1
4099;515;7;1;4;8
4100;516;0;1;4;2
4101;516;1;1;3;6
4102;516;2;1;5;1
4103;516;3;0;1;2
4104;516;4;1;1;3
4105;516;5;0;8;5
4106;516;6;1;7;2
4107;516;7;0;4;8
4108;517;0;0;4;2
4109;517;1;0;3;6
4110;517;2;1;6;1
4111;517;3;1;1;1
4112;517;4;0;1;3
4113;517;6;1;7;3
4114;517;7;1;5;8
4115;518;0;1;3;2
4116;518;1;1;3;5
4117;518;2;0;6;1
4118;518;3;0;1;1
4119;518;4;0;1;3
4120;518;5;2;8;5;1
4121;518;6;0;7;3
4122;518;7;1;6;8
4123;519;0;1;2;2
4124;519;1;0;3;5
4125;519;2;0;6;1
4126;519;3;1;2;1
4127;519;4;0;1;3
4128;519;5;0;8;5
4129;519;6;0;7;3
4130;519;7;0;6;8
4131;520;0;0;2;2
4132;520;1;1;2;5
4133;520;2;1;7;1
4134;520;3;1;3;1
4135;520;4;3;1;3;0
4136;520;5;1;8;6
4137;520;6;1;7;4
4138;520;7;0;6;8
4139;521;0;0;2;2
4140;521;1;0;2;5
4141;521;2;0;7;1
4142;521;3;0;3;1
4143;521;4;0;1;3
4144;521;5;0;8;6
4145;521;6;0;7;4
4146;521;7;1;7;8
4147;522;0;1;1;2
4148;522;1;1;2;4
4149;522;2;0;7;1
4150;522;3;0;3;1
4151;522;4;1;1;4
4152;522;5;1;9;6
4153;522;6;0;7;4
4154;522;7;0;7;8
4155;523;0;0;1;2
4156;523;1;0;2;4
4157;523;2;0;7;1
4158;523;3;1;4;1
4159;523;4;1;1;5
4160;523;5;0;9;6
4161;523;6;0;7;4
4162;523;7;0;7;8
4163;524;0;0;1;2
4164;524;1;1;3;4
4165;524;2;1;7;2
4166;524;3;0;4;1
4167;524;4;0;1;5
4168;524;5;1;9;7
4169;524;6;1;6;4
4170;524;7;0;7;8
4171;525;0;0;1;2
4172;525;1;1;4;4
4173;525;2;1;7;3
4174;525;3;0;4;1
4175;525;4;0;1;5
4176;525;5;0;9;7
4177;525;6;0;6;4
4178;525;7;1;7;7
4179;526;0;1;1;3
4180;526;1;0;4;4
4181;526;2;0;7;3
4182;526;3;1;5;1
4183;526;4;1;1;6
4184;526;5;0;9;7
4185;526;6;1;6;3
4186;526;7;0;7;7
4187;527;0;0;1;3
4188;527;1;0;4;4
4189;527;2;0;7;3
4190;527;3;0;5;1
4191;527;4;0;1;6
4192;527;5;1;9;6
4193;527;6;0;6;3
4194;527;7;1;8;7
4195;528;0;3;1;3;0
4196;528;1;0;4;4
4197;528;2;0;7;3
4198;528;3;0;5;1
4199;528;4;0;1;6
4200;528;5;0;9;6
4201;528;6;1;5;3
4202;528;7;0;8;7
4203;529;0;0;1;3
4204;529;1;1;4;5
4205;529;2;1;8;3
4206;529;3;1;6;1
4207;529;4;1;1;7
4208;529;5;1;8;6
4209;529;6;1;4;3
4210;529;7;1;8;8
4211;530;0;1;1;2
4212;530;1;0;4;5
4213;530;2;0;8;3
4214;530;3;0;6;1
4215;530;4;0;1;7
4216;530;5;0;8;6
4217;530;6;0;4;3
4218;530;7;0;8;8
4219;531;0;1;1;1
4220;531;1;1;3;5
4221;531;2;1;8;4
4222;531;3;0;6;1
4223;531;4;0;1;7
4224;531;5;1;8;7
4225;531;6;0;4;3
4226;531;7;1;7;8
4227;532;0;0;1;1
4228;532;1;0;3;5
4229;532;2;1;8;5
4230;532;3;0;6;1
4231;532;4;0;1;7
4232;532;5;0;8;7
4233;532;6;0;4;3
4234;532;7;1;6;8
4235;533;0;0;1;1
4236;533;1;1;3;4
4237;533;2;0;8;5
4238;533;3;1;6;2
4239;533;4;1;2;7
4240;533;5;1;7;7
4241;533;6;1;4;2
4242;533;7;0;6;8
4243;534;0;0;1;1
4244;534;1;0;3;4
4245;534;2;0;8;5
4246;534;3;1;6;3
4247;534;4;1;3;7
4248;534;5;1;6;7
4249;534;6;1;4;1
4250;534;7;0;6;8
4251;535;0;1;2;1
4252;535;1;1;2;4
4253;535;3;0;6;3
4254;535;4;0;3;7
4255;535;5;0;6;7
4256;535;6;0;4;1
4257;535;7;0;6;8
4258;536;0;0;2;1
4259;536;1;1;1;4
4260;536;2;2;8;5;0
4261;536;3;0;6;3
4262;536;4;0;3;7
4263;536;5;0;6;7
4264;536;6;0;4;1
4265;536;7;1;6;9
4266;537;0;1;2;2
4267;537;1;0;1;4
4268;537;2;0;8;5
4269;537;3;1;6;4
4270;537;4;0;3;7
4271;537;5;0;6;7
4272;537;6;0;4;1
4273;537;7;0;6;9
4274;538;0;0;2;2
4275;538;1;0;1;4
4276;538;2;1;8;6
4277;538;3;0;6;4
4278;538;4;1;3;8
4279;538;5;1;6;6
4280;538;6;1;3;1
4281;538;7;1;5;9
4282;539;0;1;3;2
4283;539;1;0;1;4
4284;539;2;0;8;6
4285;539;3;0;6;4
4286;539;4;0;3;8
4287;539;5;1;6;5
4288;539;6;1;2;1
4289;539;7;0;5;9
4290;540;0;1;4;2
4291;540;1;1;1;3
4292;540;2;1;7;6
4293;540;3;0;6;4
4294;540;4;1;4;8
4295;540;5;0;6;5
4296;540;6;0;2;1
4297;540;7;1;5;8
4298;541;0;0;4;2
4299;541;1;0;1;3
4300;541;2;0;7;6
4301;541;3;1;7;4
4302;541;4;0;4;8
4303;541;5;0;6;5
4304;541;6;0;2;1
4305;541;7;0;5;8
4306;542;0;0;4;2
4307;542;1;3;1;3;0
4308;542;2;1;7;7
4309;542;3;0;7;4
4310;542;4;1;4;7
4311;542;5;1;6;4
4312;542;6;0;2;1
4313;542;7;1;6;8
4314;543;0;0;4;2
4315;543;1;0;1;3
4316;543;2;0;7;7
4317;543;3;1;7;5
4318;543;4;0;4;7
4319;543;5;0;6;4
4320;543;6;1;2;2
4321;543;7;1;7;8
4322;544;0;1;4;3
4323;544;1;1;1;2
4324;544;2;1;6;7
4325;544;3;0;7;5
4326;544;4;1;5;7
4327;544;5;0;6;4
4328;544;6;0;2;2
4329;544;7;0;7;8
4330;545;0;0;4;3
4331;545;1;1;1;1
4332;545;2;0;6;7
4333;545;3;1;8;5
4334;545;4;0;5;7
4335;545;5;1;6;3
4336;545;6;1;3;2
4337;545;7;0;7;8
4338;546;0;1;5;3
4339;546;1;0;1;1
4340;546;2;1;6;8
4341;546;3;2;8;5;0
4342;546;4;1;5;8
4343;546;5;0;6;3
4344;546;6;1;4;2
4345;546;7;0;7;8
4346;547;0;0;5;3
4347;547;1;0;1;1
4348;547;2;1;6;9
4349;547;3;0;8;5
4350;547;4;0;5;8
4351;547;5;0;6;3
4352;547;6;0;4;2
4353;547;7;1;7;7
4354;548;0;1;5;2
4355;548;1;0;1;1
4356;548;2;0;6;9
4357;548;3;1;8;4
4358;548;4;1;6;8
4359;548;5;1;6;2
4360;548;6;0;4;2
4361;548;7;1;7;6
4362;549;0;1;5;1
4363;549;1;1;2;1
4364;549;2;0;6;9
4365;549;3;1;8;3
4366;549;4;0;6;8
4367;549;5;0;6;2
4368;549;6;0;4;2
4369;549;7;0;7;6
4370;550;0;0;5;1
4371;550;1;0;2;1
4372;550;2;0;6;9
4373;550;3;0;8;3
4374;550;4;1;6;7
4375;550;5;0;6;2
4376;550;6;1;4;3
4377;550;7;0;7;6
4378;551;0;0;5;1
4379;551;1;1;2;2
4380;551;2;1;5;9
4381;551;3;0;8;3
4382;551;4;0;6;7
4383;551;5;1;6;1
4384;551;6;0;4;3
4385;551;7;0;7;6
4386;552;0;0;5;1
4387;552;1;0;2;2
4388;552;2;0;5;9
4389;552;3;1;8;2
4390;552;4;1;7;7
4391;552;5;0;6;1
4392;552;6;1;5;3
4393;552;7;1;8;6
4394;553;0;1;4;1
4395;553;1;1;3;2
4396;553;2;1;5;8
4397;553;3;0;8;2
4398;553;4;1;8;7
4399;553;5;0;6;1
4400;553;6;1;6;3
4401;553;7;0;8;6
4402;554;0;1;3;1
4403;554;1;1;4;2
4404;554;2;0;5;8
4405;554;3;0;8;2
4406;554;4;0;8;7
4407;554;5;0;6;1
4408;554;6;0;6;3
4409;554;7;1;8;5
4410;555;0;0;3;1
4411;555;1;0;4;2
4412;555;2;1;4;8
4413;555;3;0;8;2
4414;555;4;0;8;7
4415;555;5;1;5;1
4416;555;6;0;6;3
4417;556;0;0;3;1
4418;556;1;0;4;2
4419;556;2;1;3;8
4420;556;3;1;7;2
4421;556;4;1;9;7
4422;556;5;1;4;1
4423;556;6;1;7;3
4424;556;7;2;8;5;0
4425;557;0;0;3;1
4426;557;1;0;4;2
4427;557;2;0;3;8
4428;557;3;0;7;2
4429;557;4;0;9;7
4430;557;5;0;4;1
4431;557;6;0;7;3
4432;557;7;0;8;5
4433;558;0;1;3;2
4434;558;1;1;4;3
4435;558;2;0;3;8
4436;558;3;1;7;1
4437;558;4;0;9;7
4438;558;5;0;4;1
4439;558;6;0;7;3
4440;558;7;1;8;4
4441;559;0;0;3;2
4442;559;1;1;4;4
4443;559;2;0;3;8
4444;559;3;0;7;1
4445;559;4;0;9;7
4446;559;5;1;3;1
4447;559;6;1;8;3
4448;559;7;0;8;4
4449;560;0;1;4;2
4450;560;1;0;4;4
4451;560;2;1;3;7
4452;560;3;1;6;1
4453;560;4;1;9;6
4454;560;5;0;3;1
4455;560;6;0;8;3
4456;560;7;1;7;4
4457;561;0;0;4;2
4458;561;1;0;4;4
4459;561;2;1;3;6
4460;561;3;1;5;1
4461;561;4;0;9;6
4462;561;5;0;3;1
4463;561;6;0;8;3
4464;561;7;0;7;4
4465;562;0;1;4;3
4466;562;1;0;4;4
4467;562;2;0;3;6
4468;562;3;0;5;1
4469;562;4;1;8;6
4470;562;5;0;3;1
4471;562;6;0;8;3
4472;562;7;1;7;3
4473;563;0;0;4;3
4474;563;1;1;3;4
4475;563;2;0;3;6
4476;563;3;0;5;1
4477;563;4;0;8;6
4478;563;5;1;3;2
4479;563;6;1;8;2
4480;563;7;0;7;3
4481;564;0;1;5;3
4482;564;1;1;2;4
4483;564;2;1;3;5
4484;564;3;1;4;1
4485;564;4;1;8;5
4486;564;5;0;3;2
4487;564;6;0;8;2
4488;564;7;1;8;3
4489;565;0;1;6;3
4490;565;1;0;2;4
4491;565;2;0;3;5
4492;565;3;0;4;1
4493;565;5;1;4;2
4494;565;6;1;7;2
4495;565;7;0;8;3
4496;566;0;0;6;3
4497;566;1;0;2;4
4498;566;2;0;3;5
4499;566;3;0;4;1
4500;566;4;2;8;5;0
4501;566;5;1;5;2
4502;566;6;1;6;2
4503;566;7;1;8;4
4504;567;0;0;6;3
4505;567;1;0;2;4
4506;567;2;1;3;4
4507;567;3;1;3;1
4508;567;4;0;8;5
4509;567;5;0;5;2
4510;567;6;0;6;2
4511;567;7;0;8;4
4512;568;0;0;6;3
4513;568;1;1;2;5
4514;568;2;0;3;4
4515;568;3;0;3;1
4516;568;4;1;8;6
4517;568;5;0;5;2
4518;568;6;0;6;2
4519;568;7;1;7;4
4520;569;0;1;6;4
4521;569;1;0;2;5
4522;569;2;0;3;4
4523;569;3;0;3;1
4524;569;4;0;8;6
4525;569;5;0;5;2
4526;569;6;0;6;2
4527;569;7;0;7;4
4528;570;0;1;6;5
4529;570;1;1;1;5
4530;570;2;0;3;4
4531;570;3;0;3;1
4532;570;4;1;7;6
4533;570;5;1;5;3
4534;570;6;1;6;3
4535;570;7;1;7;3
4536;571;0;0;6;5
4537;571;1;0;1;5
4538;571;2;1;2;4
4539;571;3;1;3;2
4540;571;4;0;7;6
4541;571;5;0;5;3
4542;571;6;1;6;4
4543;571;7;1;7;2
4544;572;0;0;6;5
4545;572;1;1;1;6
4546;572;2;1;1;4
4547;572;3;0;3;2
4548;572;4;1;7;5
4549;572;5;1;4;3
4550;572;6;0;6;4
4551;572;7;0;7;2
4552;573;0;1;6;6
4553;573;1;0;1;6
4554;573;2;0;1;4
4555;573;3;1;2;2
4556;573;4;0;7;5
4557;573;5;0;4;3
4558;573;6;0;6;4
4559;573;7;0;7;2
4560;574;0;0;6;6
4561;574;1;1;2;6
4562;574;2;0;1;4
4563;574;3;0;2;2
4564;574;4;1;8;5
4565;574;5;1;4;4
4566;574;6;0;6;4
4567;574;7;0;7;2
4568;575;0;0;6;6
4569;575;1;0;2;6
4570;575;2;0;1;4
4571;575;3;1;2;1
4572;575;4;0;8;5
4573;575;5;0;4;4
4574;575;6;1;7;4
4575;575;7;1;6;2
4576;576;0;1;6;7
4577;576;1;1;2;7
4578;576;2;1;1;3
4579;576;3;0;2;1
4580;576;4;1;8;4
4581;576;5;1;3;4
4582;576;6;0;7;4
4583;576;7;0;6;2
4584;577;0;0;6;7
4585;577;1;0;2;7
4586;577;2;0;1;3
4587;577;3;1;1;1
4588;577;4;0;8;4
4589;577;5;1;2;4
4590;577;6;1;7;5
4591;577;7;1;6;1
4592;578;0;0;6;7
4593;578;1;1;1;7
4594;578;2;3;1;3;0
4595;578;3;0;1;1
4596;578;4;1;9;4
4597;578;5;0;2;4
4598;578;6;0;7;5
4599;578;7;0;6;1
4600;579;0;0;6;7
4601;579;1;0;1;7
4602;579;2;0;1;3
4603;579;3;1;1;2
4604;579;4;0;9;4
4605;579;5;0;2;4
4606;579;6;1;8;5
4607;579;7;1;7;1
4608;580;0;1;7;7
4609;580;1;1;1;6
4610;580;2;1;1;4
4611;580;3;1;1;3
4612;580;4;1;9;3
4613;580;5;0;2;4
4614;580;6;2;8;5;1
4615;580;7;0;7;1
4616;581;0;0;7;7
4617;581;1;0;1;6
4618;581;2;1;1;5
4619;581;3;0;1;3
4620;581;4;0;9;3
4621;581;5;1;2;5
4622;581;6;0;8;5
4623;581;7;1;7;2
4624;582;0;1;7;8
4625;582;1;1;2;6
4626;582;2;0;1;5
4627;582;3;0;1;3
4628;582;4;1;8;3
4629;582;5;0;2;5
4630;582;6;1;8;4
4631;582;7;0;7;2
4632;583;0;0;7;8
4633;583;1;1;3;6
4634;583;2;0;1;5
4635;583;3;0;1;3
4636;583;4;1;7;3
4637;583;5;1;3;5
4638;583;6;1;8;3
4639;583;7;1;8;2
4640;584;0;1;6;8
4641;584;1;0;3;6
4642;584;2;0;1;5
4643;584;3;3;1;3;0
4644;584;4;0;7;3
4645;584;5;0;3;5
4646;584;6;0;8;3
4647;584;7;0;8;2
4648;585;0;0;6;8
4649;585;1;0;3;6
4650;585;2;1;2;5
4651;585;3;0;1;3
4652;585;4;0;7;3
4653;585;5;1;3;4
4654;585;6;0;8;3
4655;585;7;1;8;1
4656;586;0;1;6;7
4657;586;1;0;3;6
4658;586;2;0;2;5
4659;586;3;1;1;2
4660;586;4;0;7;3
4661;586;5;0;3;4
4662;586;6;1;8;2
4663;586;7;0;8;1
4664;587;0;0;6;7
4665;587;1;1;3;5
4666;587;2;1;2;6
4667;587;3;0;1;2
4668;587;4;1;7;2
4669;587;5;1;2;4
4670;587;6;0;8;2
4671;587;7;1;9;1
4672;588;0;1;5;7
4673;588;1;0;3;5
4674;588;2;0;2;6
4675;588;3;1;2;2
4676;588;4;1;7;1
4677;588;5;0;2;4
4678;588;6;0;8;2
4679;588;7;0;9;1
4680;589;0;1;4;7
4681;589;1;1;4;5
4682;589;2;1;1;6
4683;589;3;1;3;2
4684;589;4;0;7;1
4685;589;5;1;2;5
4686;589;6;1;8;1
4687;589;7;1;9;2
4688;590;0;0;4;7
4689;590;1;0;4;5
4690;590;2;0;1;6
4691;590;3;0;3;2
4692;590;4;0;7;1
4693;590;5;0;2;5
4694;590;6;0;8;1
4695;590;7;1;9;3
4696;591;0;0;4;7
4697;591;1;1;4;4
4698;591;2;1;1;7
4699;591;3;0;3;2
4700;591;4;0;7;1
4701;591;5;1;1;5
4702;591;6;0;8;1
4703;591;7;0;9;3
4704;592;0;1;3;7
4705;592;1;1;4;3
4706;592;2;0;1;7
4707;592;3;1;4;2
4708;592;4;1;6;1
4709;592;5;3;1;5;1
4710;592;6;0;8;1
4711;592;7;0;9;3
4712;593;0;0;3;7
4713;593;1;0;4;3
4714;593;2;1;2;7
4715;593;3;0;4;2
4716;593;4;1;5;1
4717;593;5;0;1;5
4718;593;6;1;9;1
4719;593;7;0;9;3
4720;594;0;0;3;7
4721;594;1;0;4;3
4722;594;2;0;2;7
4723;594;3;0;4;2
4724;594;4;0;5;1
4725;594;5;1;1;6
4726;594;6;0;9;1
4727;594;7;1;8;3
4728;595;0;0;3;7
4729;595;1;0;4;3
4730;595;2;1;2;8
4731;595;3;1;5;2
4732;595;4;0;5;1
4733;595;5;0;1;6
4734;595;6;1;9;2
4735;595;7;0;8;3
4736;596;0;1;3;6
4737;596;1;1;5;3
4738;596;2;0;2;8
4739;596;3;0;5;2
4740;596;4;1;4;1
4741;596;5;1;2;6
4742;596;6;1;9;3
4743;596;7;1;8;2
4744;597;0;1;3;5
4745;597;1;1;6;3
4746;597;2;1;3;8
4747;597;3;0;5;2
4748;597;4;0;4;1
4749;597;5;1;3;6
4750;597;6;0;9;3
4751;597;7;1;8;1
4752;598;0;0;3;5
4753;598;1;0;6;3
4754;598;2;0;3;8
4755;598;3;1;6;2
4756;598;4;0;4;1
4757;598;5;0;3;6
4758;598;6;0;9;3
4759;598;7;0;8;1
4760;599;0;0;3;5
4761;599;1;0;6;3
4762;599;2;1;3;7
4763;599;3;0;6;2
4764;599;4;0;4;1
4765;599;5;0;3;6
4766;599;6;0;9;3
4767;599;7;0;8;1
4768;600;0;0;3;5
4769;600;1;0;6;3
4770;600;2;0;3;7
4771;600;3;0;6;2
4772;600;4;1;4;2
4773;600;5;1;4;6
4774;600;6;1;8;3
4775;600;7;0;8;1
4776;601;0;1;4;5
4777;601;1;1;6;4
4778;601;2;1;4;7
4779;601;3;0;6;2
4780;601;4;1;4;3
4781;601;5;0;4;6
4782;601;6;1;7;3
4783;601;7;1;9;1
4784;602;0;0;4;5
4785;602;1;1;6;5
4786;602;2;1;5;7
4787;602;3;1;6;3
4788;602;4;0;4;3
4789;602;5;0;4;6
4790;602;6;0;7;3
4791;602;7;0;9;1
4792;603;0;1;4;4
4793;603;1;0;6;5
4794;603;2;0;5;7
4795;603;3;1;6;4
4796;603;4;0;4;3
4797;603;5;0;4;6
4798;603;6;0;7;3
4799;603;7;1;9;2
4800;604;0;0;4;4
4801;604;1;0;6;5
4802;604;2;0;5;7
4803;604;3;0;6;4
4804;604;4;0;4;3
4805;604;5;1;4;5
4806;604;6;0;7;3
4807;604;7;1;9;3
4808;605;0;1;3;4
4809;605;1;0;6;5
4810;605;2;0;5;7
4811;605;3;0;6;4
4812;605;4;1;5;3
4813;605;5;1;4;4
4814;605;6;1;7;4
4815;605;7;0;9;3
4816;606;0;1;2;4
4817;606;1;1;7;5
4818;606;2;1;5;8
4819;606;3;1;6;5
4820;606;4;0;5;3
4821;606;5;0;4;4
4822;606;6;0;7;4
4823;606;7;0;9;3
4824;607;0;0;2;4
4825;607;1;1;8;5
4826;607;2;0;5;8
4827;607;3;0;6;5
4828;607;4;1;5;2
4829;607;5;0;4;4
4830;607;6;1;6;4
4831;607;7;0;9;3
4832;608;0;0;2;4
4833;608;1;0;8;5
4834;608;2;1;4;8
4835;608;3;0;6;5
4836;608;4;1;5;1
4837;608;5;1;4;3
4838;608;6;0;6;4
4839;608;7;1;8;3
4840;609;0;0;2;4
4841;609;1;0;8;5
4842;609;2;0;4;8
4843;609;3;0;6;5
4844;609;4;0;5;1
4845;609;5;0;4;3
4846;609;6;1;6;3
4847;609;7;0;8;3
4848;610;0;1;2;5
4849;610;1;2;8;5;1
4850;610;2;1;4;9
4851;610;3;1;7;5
4852;610;4;0;5;1
4853;610;5;0;4;3
4854;610;6;0;6;3
4855;610;7;1;8;4
4856;611;0;0;2;5
4857;611;1;0;8;5
4858;611;2;0;4;9
4859;611;3;0;7;5
4860;611;4;0;5;1
4861;611;5;1;4;2
4862;611;6;1;5;3
4863;611;7;0;8;4
4864;612;0;1;3;5
4865;612;1;1;8;6
4866;612;2;1;5;9
4867;612;3;1;7;4
4868;612;4;1;4;1
4869;612;5;0;4;2
4870;612;6;1;4;3
4871;612;7;1;9;4
4872;613;0;0;3;5
4873;613;1;1;8;7
4874;613;2;1;6;9
4875;613;3;0;7;4
4876;613;4;1;3;1
4877;613;5;0;4;2
4878;613;6;0;4;3
4879;613;7;0;9;4
4880;614;0;1;3;6
4881;614;1;0;8;7
4882;614;2;0;6;9
4883;614;3;1;8;4
4884;614;4;0;3;1
4885;614;5;0;4;2
4886;614;6;0;4;3
4887;614;7;1;9;3
4888;615;0;0;3;6
4889;615;1;0;8;7
4890;615;2;0;6;9
4891;615;3;0;8;4
4892;615;4;0;3;1
4893;615;5;1;3;2
4894;615;6;0;4;3
4895;615;7;0;9;3
4896;616;0;1;2;6
4897;616;1;1;8;8
4898;616;2;0;6;9
4899;616;3;1;8;5
4900;616;4;1;2;1
4901;616;5;0;3;2
4902;616;6;1;4;2
4903;616;7;1;8;3
4904;617;0;0;2;6
4905;617;1;0;8;8
4906;617;2;1;6;8
4907;617;4;0;2;1
4908;617;5;1;3;1
4909;617;6;1;4;1
4910;617;7;0;8;3
4911;618;0;1;2;7
4912;618;1;0;8;8
4913;618;2;1;6;7
4914;618;3;2;8;5;0
4915;618;4;0;2;1
4916;618;5;0;3;1
4917;618;6;0;4;1
4918;618;7;1;8;2
4919;619;0;1;2;8
4920;619;1;0;8;8
4921;619;2;0;6;7
4922;619;3;0;8;5
4923;619;4;1;1;1
4924;619;5;0;3;1
4925;619;6;0;4;1
4926;619;7;0;8;2
4927;620;0;0;2;8
4928;620;1;1;7;8
4929;620;2;0;6;7
4930;620;3;1;8;4
4931;620;4;0;1;1
4932;620;5;1;3;2
4933;620;6;0;4;1
4934;620;7;1;7;2
4935;621;0;0;2;8
4936;621;1;1;6;8
4937;621;2;1;6;6
4938;621;3;0;8;4
4939;621;4;0;1;1
4940;621;5;0;3;2
4941;621;6;1;3;1
4942;621;7;1;6;2
4943;622;0;0;2;8
4944;622;1;0;6;8
4945;622;2;0;6;6
4946;622;3;1;7;4
4947;622;4;0;1;1
4948;622;5;1;4;2
4949;622;6;0;3;1
4950;622;7;0;6;2
4951;623;0;1;3;8
4952;623;1;0;6;8
4953;623;2;0;6;6
4954;623;3;1;6;4
4955;623;4;0;1;1
4956;623;5;0;4;2
4957;623;6;1;3;2
4958;623;7;0;6;2
4959;624;0;1;4;8
4960;624;1;0;6;8
4961;624;2;0;6;6
4962;624;3;0;6;4
4963;624;4;1;2;1
4964;624;5;1;4;3
4965;624;6;0;3;2
4966;624;7;0;6;2
4967;625;0;0;4;8
4968;625;1;1;6;9
4969;625;2;1;7;6
4970;625;3;0;6;4
4971;625;4;1;3;1
4972;625;5;0;4;3
4973;625;6;1;2;2
4974;625;7;1;6;3
4975;626;0;0;4;8
4976;626;1;0;6;9
4977;626;2;0;7;6
4978;626;3;0;6;4
4979;626;4;0;3;1
4980;626;5;1;5;3
4981;626;6;1;1;2
4982;626;7;0;6;3
4983;627;0;1;5;8
4984;627;1;1;5;9
4985;627;2;1;7;5
4986;627;3;1;6;5
4987;627;4;0;3;1
4988;627;5;0;5;3
4989;627;6;0;1;2
4990;627;7;1;7;3
4991;628;0;0;5;8
4992;628;1;1;4;9
4993;628;2;0;7;5
4994;628;3;1;6;6
4995;628;4;0;3;1
4996;628;5;1;5;2
4997;628;6;0;1;2
4998;628;7;0;7;3
4999;629;0;0;5;8
5000;629;1;0;4;9
5001;629;2;1;8;5
5002;629;3;0;6;6
5003;629;4;1;3;2
5004;629;5;0;5;2
5005;629;6;0;1;2
5006;629;7;1;7;4
5007;630;0;1;6;8
5008;630;1;0;4;9
5009;630;2;2;8;5;0
5010;630;3;0;6;6
5011;630;4;0;3;2
5012;630;5;1;6;2
5013;630;6;1;1;3
5014;630;7;0;7;4
5015;631;0;0;6;8
5016;631;1;0;4;9
5017;631;2;0;8;5
5018;631;3;0;6;6
5019;631;4;1;4;2
5020;631;5;0;6;2
5021;631;6;1;1;4
5022;631;7;1;8;4
5023;632;0;0;6;8
5024;632;1;1;4;8
5025;632;2;1;8;6
5026;632;3;1;7;6
5027;632;4;0;4;2
5028;632;5;1;6;1
5029;632;6;0;1;4
5030;632;7;0;8;4
5031;633;0;0;6;8
5032;633;1;0;4;8
5033;633;2;1;8;7
5034;633;3;0;7;6
5035;633;4;1;4;1
5036;633;5;0;6;1
5037;633;6;0;1;4
5038;633;7;1;8;3
5039;634;0;1;6;9
5040;634;1;1;3;8
5041;634;2;0;8;7
5042;634;3;1;7;5
5043;634;4;0;4;1
5044;634;5;1;7;1
5045;634;6;0;1;4
5046;634;7;1;8;2
5047;635;0;0;6;9
5048;635;1;0;3;8
5049;635;2;0;8;7
5050;635;3;0;7;5
5051;635;4;1;5;1
5052;635;5;0;7;1
5053;635;6;1;2;4
5054;635;7;0;8;2
5055;636;0;1;5;9
5056;636;1;1;3;7
5057;636;2;1;8;8
5058;636;3;1;8;5
5059;636;4;1;6;1
5060;636;5;1;7;2
5061;636;6;0;2;4
5062;636;7;0;8;2
5063;637;0;0;5;9
5064;637;1;1;3;6
5065;637;2;0;8;8
5066;637;3;0;8;5
5067;637;4;0;6;1
5068;637;5;1;7;3
5069;637;6;1;2;5
5070;637;7;0;8;2
5071;638;0;1;5;8
5072;638;1;0;3;6
5073;638;2;0;8;8
5074;638;3;1;8;4
5075;638;4;0;6;1
5076;638;5;0;7;3
5077;638;6;1;2;6
5078;638;7;1;7;2
5079;639;0;0;5;8
5080;639;1;0;3;6
5081;639;2;1;8;9
5082;639;3;0;8;4
5083;639;4;0;6;1
5084;639;5;0;7;3
5085;639;6;0;2;6
5086;639;7;0;7;2
5087;640;0;1;6;8
5088;640;1;1;3;5
5089;640;2;0;8;9
5090;640;3;1;7;4
5091;640;4;1;6;2
5092;640;5;0;7;3
5093;640;6;0;2;6
5094;640;7;1;7;1
5095;641;0;0;6;8
5096;641;1;0;3;5
5097;641;2;0;8;9
5098;641;3;0;7;4
5099;641;4;0;6;2
5100;641;5;1;8;3
5101;641;6;0;2;6
5102;641;7;0;7;1
5103;642;0;1;6;7
5104;642;1;0;3;5
5105;642;2;0;8;9
5106;642;3;1;7;5
5107;642;4;1;5;2
5108;642;5;0;8;3
5109;642;6;1;3;6
5110;642;7;1;6;1
5111;643;0;0;6;7
5112;643;1;1;3;4
5113;643;2;1;7;9
5114;643;3;0;7;5
5115;643;4;1;4;2
5116;643;5;1;8;2
5117;643;6;0;3;6
5118;643;7;1;5;1
5119;644;0;1;7;7
5120;644;1;0;3;4
5121;644;2;1;6;9
5122;644;3;1;6;5
5123;644;4;0;4;2
5124;644;5;0;8;2
5125;644;6;1;3;7
5126;644;7;0;5;1
5127;645;0;1;8;7
5128;645;1;0;3;4
5129;645;2;0;6;9
5130;645;3;0;6;5
5131;645;4;0;4;2
5132;645;5;1;9;2
5133;645;6;1;3;8
5134;645;7;0;5;1
5135;646;0;0;8;7
5136;646;1;0;3;4
5137;646;2;0;6;9
5138;646;3;1;6;6
5139;646;4;0;4;2
5140;646;5;0;9;2
5141;646;6;0;3;8
5142;646;7;0;5;1
5143;647;0;0;8;7
5144;647;1;1;2;4
5145;647;2;0;6;9
5146;647;3;0;6;6
5147;647;4;1;4;3
5148;647;5;1;9;3
5149;647;6;0;3;8
5150;647;7;1;5;2
5151;648;0;0;8;7
5152;648;1;1;1;4
5153;648;2;1;6;8
5154;648;3;1;7;6
5155;648;4;1;4;4
5156;648;5;1;9;4
5157;648;6;0;3;8
5158;648;7;0;5;2
5159;649;0;1;8;6
5160;649;1;0;1;4
5161;649;2;1;6;7
5162;649;3;0;7;6
5163;649;4;0;4;4
5164;649;5;0;9;4
5165;649;6;1;2;8
5166;649;7;1;4;2
5167;650;0;1;8;5
