60669;7623;7;2;8;5;2
60743;7633;2;2;8;5;2
60841;7645;4;2;8;5;1
60914;7654;6;2;8;5;1
60979;7663;0;2;8;5;0
61032;7669;5;3;1;3;0
61077;7675;3;2;8;5;1
61094;7677;4;3;1;5;1
61136;7682;6;3;1;5;1
61193;7689;7;3;1;7;2
61346;7709;0;3;1;3;0
61362;7711;1;2;8;5;0
61475;7725;2;3;1;7;2
61637;7745;5;2;8;5;0
61727;7757;0;2;8;5;1
61804;7766;6;2;8;5;2
61823;7769;1;3;1;3;0
61857;7773;4;2;8;5;0
61906;7779;5;3;1;3;0
61949;7785;0;3;1;5;1
61967;7787;2;2;8;5;1
62020;7793;7;2;8;5;2
62096;7803;4;3;1;3;0
62143;7809;3;3;1;5;1
62188;7815;1;2;8;5;1
62280;7826;5;2;8;5;0
62322;7831;7;3;1;7;2
62411;7843;0;2;8;5;0
62462;7849;3;2;8;5;1
62600;7866;6;3;1;7;2
62606;7867;4;2;8;5;0
62732;7883;2;3;1;5;1
62969;7913;0;3;1;3;0
62976;7913;7;2;8;5;1
63162;7937;1;3;1;5;1
63210;7943;2;2;8;5;0
63286;7952;6;2;8;5;0
63365;7962;5;3;1;3;0
63371;7963;3;3;1;5;1
63543;7985;0;2;8;5;0
63557;7986;6;3;1;3;0
63593;7991;3;2;8;5;2
63626;7995;4;3;1;3;0
63783;8015;1;2;8;5;1
63926;8033;0;3;1;3;0
63939;8034;6;2;8;5;0
63959;8037;2;3;1;3;0
64001;8042;5;2;8;5;2
64069;8051;1;3;1;5;1
64182;8065;2;2;8;5;1
64220;8070;0;2;8;5;2
64231;8071;3;3;1;7;2
64328;8083;4;2;8;5;1
64363;8087;7;3;1;5;1
64401;8092;5;3;1;7;2
64514;8106;6;3;1;3;0
64552;8111;4;3;1;5;1
64634;8121;7;2;8;5;2
64783;8140;5;2;8;5;0
64837;8147;4;2;8;5;0
64882;8153;1;2;8;5;1
65058;8175;2;3;1;5;1
65059;8175;3;2;8;5;1
65101;8180;6;2;8;5;0
65104;8181;1;3;1;5;1
65143;8186;0;3;1;7;2
65203;8193;4;3;1;3;0
65441;8223;2;2;8;5;1
65442;8223;3;3;1;5;1
65452;8224;5;3;1;3;0
65522;8233;4;2;8;5;2
65599;8243;1;2;8;5;0
65685;8253;7;3;1;7;2
65740;8260;6;3;1;3;0
65778;8265;4;3;1;7;2
65871;8277;1;3;1;3;0
65968;8289;3;2;8;5;0
66021;8296;0;2;8;5;1
66064;8301;4;2;8;5;0
66094;8305;2;3;1;5;1
66120;8308;5;2;8;5;0
66206;8319;3;3;1;3;0
66337;8335;7;2;8;5;2
66350;8337;4;3;1;3;0
66502;8356;5;3;1;3;0
66506;8357;1;2;8;5;1
66656;8375;7;3;1;7;2
66806;8394;5;2;8;5;2
66909;8407;4;2;8;5;1
67009;8420;0;3;1;5;1
67066;8427;1;3;1;5;1
67146;8437;2;2;8;5;1
67246;8449;7;2;8;5;0
67323;8459;4;3;1;5;1
67384;8467;1;2;8;5;0
67459;8476;5;3;1;7;2
67465;8477;3;2;8;5;0
67645;8499;7;3;1;3;0
67677;8504;0;2;8;5;2
67768;8515;3;3;1;3;0
67783;8517;2;3;1;5;1
67825;8522;5;2;8;5;0
67845;8525;1;3;1;3;0
67895;8531;4;2;8;5;0
68021;8547;3;2;8;5;1
68026;8548;0;3;1;7;2
68112;8558;6;2;8;5;1
68216;8571;7;2;8;5;1
68289;8581;1;2;8;5;2
68291;8581;3;3;1;5;1
68308;8583;4;3;1;3;0
68365;8590;5;3;1;3;0
68462;8602;6;3;1;5;1
68663;8627;7;3;1;5;1
68689;8631;2;2;8;5;2
68731;8636;5;2;8;5;0
68864;8653;3;2;8;5;1
68948;8663;7;2;8;5;2
69103;8683;2;3;1;7;2
69200;8695;4;2;8;5;2
69251;8702;0;2;8;5;1
69262;8703;3;3;1;5;1
69426;8723;7;3;1;7;2
69433;8724;6;2;8;5;2
69512;8734;5;3;1;3;0
69649;8751;7;2;8;5;1
69678;8755;4;3;1;7;2
69708;8759;2;2;8;5;1
69720;8760;6;3;1;7;2
69931;8787;1;3;1;7;2
70049;8802;0;3;1;5;1
70054;8802;5;2;8;5;1
70109;8809;4;2;8;5;0
70172;8817;3;2;8;5;1
70262;8828;5;3;1;5;1
70326;8836;6;2;8;5;0
70330;8837;2;3;1;5;1
70424;8849;1;2;8;5;1
70442;8851;3;3;1;5;1
70484;8856;5;2;8;5;2
70619;8873;4;3;1;3;0
70654;8878;0;2;8;5;0
70803;8896;5;3;1;7;2
70836;8900;6;3;1;3;0
70857;8903;4;2;8;5;1
70909;8910;0;3;1;3;0
70998;8921;2;2;8;5;0
71013;8923;1;3;1;5;1
71047;8927;3;2;8;5;1
71080;8931;4;3;1;5;1
71179;8944;0;2;8;5;0
71210;8947;7;3;1;5;1
71286;8957;3;3;1;5;1
71365;8967;2;3;1;3;0
71423;8974;5;2;8;5;1
71456;8978;6;2;8;5;0
71506;8985;1;2;8;5;0
71588;8995;3;2;8;5;2
71716;9011;4;2;8;5;1
71766;9017;7;2;8;5;2
71808;9023;1;3;1;3;0
71820;9024;5;3;1;5;1
71847;9028;0;3;1;3;0
71917;9036;6;3;1;3;0
72066;9055;3;3;1;7;2
72143;9065;1;2;8;5;0
72277;9081;7;3;1;7;2
72335;9089;2;2;8;5;0
72385;9095;4;3;1;5;1
72511;9111;3;2;8;5;2
72627;9126;0;2;8;5;0
72695;9134;5;2;8;5;1
72716;9137;2;3;1;3;0
72782;9145;4;2;8;5;1
72871;9156;6;2;8;5;1
72929;9164;0;3;1;3;0
72959;9167;7;2;8;5;1
72969;9169;1;3;1;3;0
73001;9173;2;2;8;5;2
73191;9197;1;2;8;5;1
73204;9198;6;3;1;5;1
73241;9203;3;3;1;7;2
73261;9206;0;2;8;5;1
73287;9209;2;3;1;7;2
73388;9221;7;3;1;5;1
73474;9232;5;3;1;5;1
73522;9238;6;2;8;5;0
73592;9247;4;3;1;5;1
73636;9253;1;3;1;5;1
73638;9253;3;2;8;5;0
73684;9259;2;2;8;5;2
73736;9265;7;2;8;5;0
73790;9272;5;2;8;5;2
73807;9274;6;3;1;3;0
73833;9278;0;3;1;5;1
73875;9283;2;3;1;7;2
73921;9289;1;2;8;5;2
74020;9301;4;2;8;5;2
74087;9310;0;2;8;5;1
74204;9324;5;3;1;7;2
74220;9326;6;2;8;5;1
74257;9331;3;3;1;3;0
74287;9335;2;2;8;5;1
74305;9337;4;3;1;7;2
74350;9343;1;3;1;7;2
74404;9349;7;3;1;3;0
74538;9366;6;3;1;5;1
74544;9367;4;2;8;5;1
74584;9372;5;2;8;5;2
74589;9373;2;3;1;5;1
74652;9381;1;2;8;5;2
74707;9388;0;3;1;5;1
74865;9407;7;2;8;5;2
74950;9418;5;3;1;7;2
74971;9421;2;2;8;5;1
75034;9429;1;3;1;7;2
75093;9436;4;3;1;5;1
75142;9442;6;2;8;5;1
75209;9451;2;3;1;5;1
75289;9461;3;2;8;5;0
75446;9481;1;2;8;5;1
75460;9482;7;3;1;7;2
75475;9484;6;3;1;5;1
75520;9490;4;2;8;5;2
75543;9493;3;3;1;3;0
75612;9502;0;2;8;5;2
75667;9508;7;2;8;5;0
75780;9523;3;2;8;5;0
75870;9534;6;2;8;5;0
75932;9542;5;2;8;5;0
75963;9546;4;3;1;7;2
75982;9548;7;3;1;3;0
76032;9555;2;2;8;5;1
76086;9562;0;3;1;7;2
76155;9570;5;3;1;3;0
76335;9593;1;3;1;5;1
76416;9603;2;3;1;5;1
76444;9606;7;2;8;5;0
76571;9622;6;3;1;3;0
76580;9624;0;2;8;5;1
76663;9634;4;2;8;5;1
76702;9639;3;3;1;3;0
76844;9657;2;2;8;5;1
77013;9678;4;3;1;5;1
77018;9679;1;2;8;5;2
77112;9690;7;3;1;3;0
77259;9709;3;2;8;5;0
77301;9714;6;2;8;5;1
77342;9720;0;3;1;5;1
77346;9720;4;2;8;5;2
77463;9735;1;3;1;7;2
77588;9750;6;3;1;5;1
77618;9754;5;2;8;5;1
77747;9770;7;2;8;5;1
77766;9773;2;3;1;5;1
77888;9788;4;3;1;7;2
77938;9794;6;2;8;5;0
77995;9802;0;2;8;5;0
78054;9809;3;3;1;3;0
78128;9818;5;3;1;5;1
78148;9821;2;2;8;5;1
78352;9846;6;3;1;3;0
78353;9846;7;3;1;5;1
78403;9853;1;2;8;5;2
78468;9861;3;2;8;5;1
78649;9884;0;3;1;3;0
78767;9898;7;2;8;5;0
78803;9903;3;3;1;5;1
78829;9906;5;2;8;5;1
78850;9909;2;3;1;5;1
78955;9922;4;2;8;5;1
78992;9927;1;3;1;7;2
79051;9934;5;3;1;5;1
79052;9934;6;2;8;5;1
79133;9944;7;3;1;3;0
79169;9949;3;2;8;5;0
79338;9970;4;3;1;5;1
79405;9978;7;2;8;5;0
79473;9987;3;3;1;3;0
79487;9989;2;2;8;5;1
79641;10008;5;2;8;5;1
79699;10016;0;2;8;5;1
79849;10034;6;3;1;5;1
79898;10040;7;3;1;3;0
79997;10053;3;2;8;5;2
80023;10056;5;3;1;5;1
80060;10061;2;3;1;5;1
80103;10066;6;2;8;5;0
80161;10074;0;3;1;5;1
80247;10084;7;2;8;5;2
80344;10097;1;2;8;5;1
80386;10102;4;2;8;5;1
80468;10112;6;3;1;3;0
80569;10125;3;3;1;7;2
80610;10130;4;3;1;5;1
80613;10130;7;3;1;7;2
80765;10150;0;2;8;5;1
80834;10158;6;2;8;5;1
80880;10164;5;2;8;5;2
80964;10175;2;2;8;5;2
81055;10186;6;3;1;5;1
81060;10187;3;2;8;5;2
81097;10192;0;3;1;5;1
81155;10199;2;3;1;7;2
81278;10214;5;3;1;7;2
81390;10228;6;2;8;5;1
81425;10233;1;3;1;5;1
81475;10239;3;3;1;7;2
81500;10242;4;2;8;5;0
81575;10252;0;2;8;5;1
81659;10262;5;2;8;5;0
81775;10277;2;2;8;5;1
81916;10294;7;2;8;5;2
81989;10304;0;3;1;5;1
82014;10307;1;2;8;5;2
82026;10308;5;3;1;3;0
82137;10322;4;3;1;3;0
82207;10331;3;2;8;5;1
82308;10344;0;2;8;5;2
82362;10350;6;3;1;5;1
82427;10358;7;3;1;7;2
82462;10363;2;3;1;5;1
82600;10380;5;2;8;5;0
82659;10388;0;3;1;7;2
82812;10407;2;2;8;5;0
82854;10412;4;2;8;5;2
82973;10427;3;3;1;5;1
83019;10433;1;3;1;7;2
83047;10436;6;2;8;5;0
83078;10440;5;3;1;3;0
83200;10456;0;2;8;5;1
83306;10469;2;3;1;3;0
83348;10474;4;3;1;7;2
83418;10483;3;2;8;5;0
83493;10492;7;2;8;5;2
83597;10506;0;3;1;5;1
83601;10506;4;2;8;5;1
83654;10513;1;2;8;5;1
83730;10522;5;2;8;5;2
83880;10541;3;3;1;3;0
84002;10556;5;3;1;7;2
84067;10564;6;3;1;3;0
84109;10570;0;2;8;5;1
84342;10599;2;2;8;5;0
84355;10600;7;3;1;7;2
84545;10624;6;2;8;5;2
84608;10632;5;2;8;5;2
84671;10640;4;3;1;5;1
84801;10656;6;3;1;7;2
84820;10659;1;3;1;5;1
84849;10662;7;2;8;5;2
85023;10684;5;3;1;7;2
85044;10687;2;3;1;3;0
85088;10692;6;2;8;5;1
85245;10712;4;2;8;5;2
85257;10714;0;3;1;5;1
85362;10727;2;2;8;5;2
85405;10732;5;2;8;5;1
85506;10745;3;2;8;5;1
85533;10748;6;3;1;5;1
85615;10759;1;2;8;5;1
85645;10762;7;3;1;7;2
85722;10772;4;3;1;7;2
85803;10782;6;2;8;5;2
85855;10789;2;3;1;7;2
85904;10795;3;3;1;5;1
85950;10801;1;3;1;5;1
86011;10808;7;2;8;5;1
86083;10818;0;2;8;5;1
86104;10820;5;3;1;5;1
86189;10831;2;2;8;5;2
86201;10832;6;3;1;7;2
86246;10838;4;2;8;5;1
86292;10844;3;2;8;5;1
86342;10850;5;2;8;5;0
86424;10860;7;3;1;5;1
86454;10864;6;2;8;5;0
86544;10876;0;3;1;5;1
86628;10886;4;3;1;5;1
86696;10895;1;2;8;5;2
86821;10910;7;2;8;5;1
86856;10915;2;3;1;7;2
86878;10918;0;2;8;5;2
86947;10926;5;3;1;3;0
87041;10938;3;3;1;5;1
87057;10940;4;2;8;5;2
87126;10949;1;3;1;7;2
87140;10950;7;3;1;5;1
87206;10959;2;2;8;5;1
87244;10964;0;3;1;7;2
87250;10964;6;3;1;3;0
87364;10979;1;2;8;5;0
87375;10980;4;3;1;7;2
87442;10988;7;2;8;5;2
87550;11002;3;2;8;5;2
87653;11015;2;3;1;5;1
87679;11018;4;2;8;5;2
87713;11022;6;2;8;5;2
87807;11034;5;2;8;5;0
87869;11042;3;3;1;7;2
87934;11050;4;3;1;7;2
88041;11064;0;2;8;5;2
88080;11068;7;3;1;7;2
88083;11069;2;2;8;5;2
88130;11075;1;3;1;3;0
88140;11076;3;2;8;5;0
88191;11082;6;3;1;7;2
88285;11094;4;2;8;5;2
88367;11104;7;2;8;5;2
88408;11110;0;3;1;7;2
88477;11118;5;3;1;3;0
88482;11119;2;3;1;7;2
88699;11146;3;3;1;3;0
88780;11156;4;3;1;7;2
88816;11161;1;2;8;5;2
88865;11167;2;2;8;5;0
88956;11178;5;2;8;5;1
89030;11188;0;2;8;5;1
89068;11192;6;2;8;5;1
89104;11197;2;3;1;3;0
89161;11204;4;2;8;5;0
89239;11214;3;2;8;5;2
89291;11220;7;3;1;7;2
89305;11222;5;3;1;5;1
89421;11237;1;3;1;7;2
89466;11242;6;3;1;5;1
89594;11258;7;2;8;5;2
89735;11276;4;3;1;3;0
89783;11282;5;2;8;5;0
89826;11288;0;3;1;5;1
90011;11311;2;2;8;5;1
90070;11318;6;2;8;5;2
90151;11328;7;3;1;7;2
90164;11330;4;2;8;5;1
90165;11330;5;3;1;3;0
90239;11340;0;2;8;5;1
90311;11349;1;2;8;5;0
90324;11350;6;3;1;7;2
90384;11358;3;3;1;7;2
90388;11358;7;2;8;5;1
90433;11364;4;3;1;5;1
90605;11386;0;3;1;5;1
90658;11392;6;2;8;5;2
90709;11399;1;3;1;3;0
90815;11412;4;2;8;5;1
90885;11421;2;3;1;5;1
90927;11426;5;2;8;5;2
90985;11434;0;2;8;5;1
91035;11440;3;2;8;5;0
91039;11440;7;3;1;5;1
91261;11468;6;3;1;7;2
91271;11470;1;2;8;5;1
91337;11478;3;3;1;3;0
91403;11486;5;3;1;7;2
91408;11487;2;2;8;5;2
91482;11496;4;3;1;5;1
91606;11512;0;3;1;5;1
91657;11518;3;2;8;5;1
91671;11520;1;3;1;5;1
91756;11530;7;2;8;5;1
91791;11535;2;3;1;7;2
91817;11538;5;2;8;5;1
91880;11546;4;2;8;5;1
91943;11554;3;3;1;5;1
92003;11562;0;2;8;5;2
92227;11590;0;3;1;7;2
92248;11592;6;2;8;5;0
92311;11600;5;3;1;5;1
92390;11610;4;3;1;5;1
92469;11620;3;2;8;5;1
92555;11631;2;2;8;5;2
92629;11640;5;2;8;5;1
92710;11650;6;3;1;3;0
92976;11684;1;2;8;5;0
93054;11694;0;2;8;5;1
93137;11704;3;3;1;5;1
93144;11705;2;3;1;7;2
93169;11708;4;2;8;5;0
93268;11720;7;3;1;5;1
93299;11724;6;2;8;5;1
93358;11732;1;3;1;3;0
93442;11742;5;3;1;5;1
93455;11744;3;2;8;5;2
93644;11768;0;3;1;5;1
93762;11782;6;3;1;5;1
93792;11786;4;3;1;3;0
93793;11786;5;2;8;5;1
93853;11794;1;2;8;5;2
93938;11804;7;2;8;5;1
93982;11810;3;3;1;7;2
94010;11814;0;2;8;5;0
94096;11824;6;2;8;5;2
94273;11846;7;3;1;5;1
94285;11848;4;2;8;5;0
94298;11850;1;3;1;7;2
94366;11858;5;3;1;5;1
94428;11866;3;2;8;5;1
94515;11877;2;2;8;5;2
94560;11882;7;2;8;5;0
94621;11890;4;3;1;3;0
94745;11906;1;2;8;5;1
94795;11912;3;3;1;5;1
94840;11918;0;3;1;3;0
94892;11924;5;2;8;5;0
94954;11932;4;2;8;5;2
95037;11942;7;3;1;3;0
95111;11952;1;3;1;5;1
95132;11954;6;3;1;7;2
95194;11962;4;3;1;7;2
95221;11966;0;2;8;5;0
95275;11972;7;2;8;5;0
95321;11978;5;3;1;3;0
95335;11980;3;2;8;5;2
95406;11989;2;3;1;7;2
95495;12000;4;2;8;5;0
95555;12008;0;3;1;3;0
95588;12012;1;2;8;5;1
95622;12016;3;3;1;7;2
95655;12020;5;2;8;5;0
95721;12028;7;3;1;3;0
95892;12050;3;2;8;5;0
95925;12054;4;3;1;3;0
95984;12062;0;2;8;5;1
96037;12068;5;3;1;3;0
96223;12092;0;3;1;5;1
96229;12092;6;2;8;5;1
96320;12104;1;3;1;5;1
96404;12114;5;2;8;5;1
96485;12124;7;2;8;5;1
96596;12138;6;3;1;5;1
96696;12151;2;2;8;5;2
96829;12168;0;2;8;5;1
96898;12176;6;2;8;5;2
96915;12178;7;3;1;5;1
96972;12186;1;2;8;5;2
96981;12187;2;3;1;7;2
97137;12206;7;2;8;5;2
97151;12208;5;3;1;5;1
97248;12220;6;3;1;7;2
97261;12222;3;3;1;3;0
97377;12236;7;3;1;7;2
97454;12246;4;2;8;5;0
97641;12270;0;3;1;5;1
97648;12270;7;2;8;5;0
97739;12282;3;2;8;5;0
97805;12290;6;2;8;5;2
97883;12300;5;2;8;5;1
97895;12302;1;3;1;7;2
97917;12304;7;3;1;3;0
98041;12320;3;3;1;3;0
98198;12340;1;2;8;5;0
98260;12348;0;2;8;5;1
98312;12354;4;3;1;3;0
98361;12360;5;3;1;5;1
98378;12362;6;3;1;7;2
98438;12370;3;2;8;5;1
98588;12389;2;2;8;5;2
98594;12390;0;3;1;5;1
98680;12400;7;2;8;5;2
98722;12406;1;3;1;3;0
98740;12408;3;3;1;5;1
98788;12414;4;2;8;5;2
98868;12424;5;2;8;5;0
98926;12432;0;2;8;5;0
98997;12440;7;3;1;7;2
99027;12444;6;2;8;5;1
99394;12490;5;3;1;3;0
99423;12494;3;2;8;5;0
99442;12496;6;3;1;5;1
99549;12510;1;2;8;5;2
99580;12514;0;3;1;3;0
99664;12524;5;2;8;5;2
99726;12532;3;3;1;3;0
99761;12536;6;2;8;5;1
99775;12538;4;3;1;7;2
99829;12545;2;3;1;7;2
99858;12548;7;2;8;5;2
99872;12550;5;3;1;7;2
99996;12566;1;3;1;7;2
100110;12580;4;2;8;5;2
100174;12588;5;2;8;5;1
100268;12600;3;2;8;5;0
100288;12602;7;3;1;7;2
100312;12606;0;2;8;5;2
100408;12618;1;2;8;5;1
100496;12629;2;2;8;5;2
100556;12636;6;3;1;5;1
100569;12638;3;3;1;3;0
100598;12642;0;3;1;7;2
100714;12656;4;3;1;7;2
100748;12660;7;2;8;5;0
100858;12674;5;3;1;5;1
100906;12680;6;2;8;5;2
100949;12686;1;3;1;5;1
100996;12692;0;2;8;5;0
101051;12698;7;3;1;3;0
101094;12704;3;2;8;5;0
101302;12730;4;2;8;5;0
101330;12734;0;3;1;3;0
101416;12744;6;3;1;7;2
101458;12750;1;2;8;5;0
101527;12758;7;2;8;5;1
101546;12761;2;3;1;7;2
101631;12772;0;2;8;5;2
101664;12776;1;3;1;3;0
101746;12786;3;3;1;3;0
101764;12788;5;2;8;5;0
101848;12799;2;2;8;5;1
101902;12806;0;3;1;7;2
101954;12812;4;3;1;3;0
101984;12816;3;2;8;5;2
102035;12822;6;2;8;5;2
102052;12824;7;3;1;5;1
102103;12831;2;3;1;5;1
102125;12834;1;2;8;5;2
102161;12838;5;3;1;3;0
102379;12866;0;2;8;5;2
102430;12872;3;3;1;7;2
102462;12876;4;2;8;5;1
102543;12886;6;3;1;7;2
102544;12886;7;2;8;5;2
102602;12894;1;3;1;7;2
102717;12908;4;3;1;5;1
102754;12913;2;2;8;5;2
102815;12920;7;3;1;7;2
102909;12932;5;2;8;5;2
102986;12942;3;2;8;5;1
103047;12950;0;3;1;7;2
103082;12954;4;2;8;5;0
103136;12961;2;3;1;7;2
103190;12968;1;2;8;5;1
103332;12986;0;2;8;5;0
103369;12990;5;3;1;7;2
103453;13001;2;2;8;5;2
103494;13006;3;3;1;5;1
103647;13026;0;3;1;3;0
103664;13028;1;3;1;5;1
103689;13031;2;3;1;7;2
103733;13036;7;2;8;5;1
103812;13046;6;2;8;5;2
103859;13052;5;2;8;5;0
103906;13058;4;3;1;3;0
103966;13066;1;2;8;5;2
104013;13072;0;2;8;5;2
104158;13090;1;3;1;7;2
104164;13090;7;3;1;5;1
104176;13092;4;2;8;5;2
104258;13102;6;3;1;7;2
104419;13122;7;2;8;5;1
104460;13128;0;3;1;7;2
104497;13132;6;2;8;5;1
104533;13137;2;2;8;5;0
104655;13152;4;3;1;7;2
104656;13152;5;3;1;3;0
104786;13168;7;3;1;5;1
104797;13170;3;2;8;5;0
104858;13178;1;2;8;5;2
104867;13179;2;3;1;3;0
104941;13188;5;2;8;5;0
104958;13190;6;3;1;5;1
105115;13210;4;2;8;5;1
105242;13226;3;3;1;3;0
105356;13240;5;3;1;3;0
105453;13252;7;2;8;5;2
105466;13254;4;3;1;5;1
105560;13266;3;2;8;5;2
105707;13284;6;2;8;5;1
105824;13299;4;2;8;5;1
105907;13310;0;2;8;5;1
105972;13318;1;3;1;7;2
106042;13326;7;3;1;7;2
106156;13341;2;2;8;5;2
106215;13348;5;2;8;5;1
106286;13357;4;3;1;5;1
106392;13370;6;3;1;5;1
106424;13374;7;2;8;5;1
106513;13386;1;2;8;5;2
106570;13393;2;3;1;7;2
106611;13398;3;3;1;7;2
106640;13402;0;3;1;5;1
106652;13403;4;2;8;5;1
106695;13408;7;3;1;5;1
106757;13416;5;3;1;5;1
106789;13420;6;2;8;5;0
106936;13439;2;2;8;5;2
107022;13450;0;2;8;5;0
107088;13458;3;2;8;5;1
107139;13464;6;3;1;3;0
107161;13467;4;3;1;5;1
107187;13470;7;2;8;5;0
107248;13478;5;2;8;5;0
107292;13484;1;3;1;7;2
107501;13510;3;3;1;5;1
107504;13510;6;2;8;5;0
107626;13526;0;3;1;3;0
107685;13533;4;2;8;5;2
107760;13542;7;3;1;3;0
107785;13546;1;2;8;5;1
107870;13556;6;3;1;3;0
107981;13570;5;3;1;3;0
108011;13574;3;2;8;5;2
108066;13581;2;3;1;7;2
108116;13587;4;3;1;7;2
108125;13588;6;2;8;5;2
108189;13596;7;2;8;5;2
108233;13602;3;3;1;7;2
108316;13612;6;3;1;7;2
108368;13619;2;2;8;5;2
108391;13622;1;3;1;5;1
108397;13622;7;3;1;7;2
108588;13646;6;2;8;5;0
108698;13660;5;2;8;5;2
108773;13670;3;2;8;5;1
108865;13682;1;2;8;5;0
108906;13687;2;3;1;7;2
108944;13692;0;2;8;5;1
109019;13701;4;2;8;5;1
109124;13714;5;3;1;7;2
109136;13716;1;3;1;3;0
109327;13740;0;3;1;5;1
109349;13742;7;2;8;5;1
109370;13745;4;3;1;5;1
109447;13755;2;2;8;5;2
109459;13756;6;3;1;3;0
109489;13760;5;2;8;5;0
109603;13774;7;3;1;5;1
109639;13779;4;2;8;5;1
109702;13787;3;3;1;5;1
109712;13788;5;3;1;3;0
109722;13790;0;2;8;5;0
109786;13798;1;2;8;5;0
109887;13810;7;2;8;5;2
109924;13815;4;3;1;5;1
110041;13830;1;3;1;3;0
110076;13834;5;2;8;5;2
110151;13844;0;3;1;3;0
110204;13850;6;2;8;5;2
110305;13863;4;2;8;5;2
110405;13876;1;2;8;5;2
110414;13877;2;3;1;7;2
110538;13892;6;3;1;7;2
110635;13904;7;3;1;7;2
110697;13912;5;3;1;7;2
110789;13924;1;3;1;7;2
110846;13931;3;2;8;5;1
110921;13940;7;2;8;5;2
110962;13946;0;2;8;5;0
111036;13955;2;2;8;5;2
111150;13969;4;3;1;7;2
111193;13974;7;3;1;7;2
111197;13975;3;3;1;5;1
111202;13976;0;3;1;3;0
111286;13986;5;2;8;5;2
111393;14000;1;2;8;5;0
111462;14008;6;2;8;5;2
111530;14017;2;3;1;7;2
111567;14022;0;2;8;5;1
111642;14031;4;2;8;5;1
111775;14048;3;2;8;5;2
111852;14058;0;3;1;5;1
111922;14066;7;2;8;5;2
111937;14068;6;3;1;7;2
111980;14074;1;3;1;3;0
112144;14094;5;3;1;7;2
112219;14104;1;2;8;5;0
112304;14114;7;3;1;7;2
112307;14115;2;2;8;5;1
112393;14126;0;2;8;5;1
112476;14136;3;3;1;7;2
112526;14142;6;2;8;5;2
112594;14151;2;3;1;5;1
112632;14156;1;3;1;3;0
112638;14156;7;2;8;5;1
112643;14157;4;3;1;5;1
112684;14162;5;2;8;5;1
112833;14181;2;2;8;5;2
112861;14184;6;3;1;7;2
112910;14190;7;3;1;5;1
112922;14192;3;2;8;5;0
113015;14204;0;3;1;5;1
113043;14207;4;2;8;5;2
113068;14210;5;3;1;5;1
113143;14220;1;2;8;5;1
113161;14222;3;3;1;3;0
113216;14229;2;3;1;7;2
113340;14244;7;2;8;5;2
113397;14252;0;2;8;5;1
113435;14256;6;2;8;5;2
113497;14264;5;2;8;5;2
113552;14271;4;3;1;7;2
113589;14276;1;3;1;5;1
113627;14280;7;3;1;7;2
113636;14282;0;3;1;5;1
113766;14298;3;2;8;5;0
113785;14300;6;3;1;7;2
113900;14315;2;2;8;5;1
113944;14320;7;2;8;5;2
113958;14322;5;3;1;7;2
114054;14334;6;2;8;5;2
114112;14342;1;2;8;5;0
114149;14346;7;3;1;7;2
114154;14347;4;2;8;5;0
114397;14378;0;2;8;5;1
114466;14386;5;2;8;5;0
114595;14402;6;3;1;7;2
114608;14404;3;3;1;3;0
114647;14409;2;3;1;5;1
114793;14427;4;3;1;3;0
114835;14432;7;2;8;5;2
114941;14446;1;3;1;3;0
114981;14451;2;2;8;5;0
115073;14462;6;2;8;5;2
115083;14464;0;3;1;5;1
115218;14480;7;3;1;7;2
115229;14482;3;2;8;5;0
115263;14486;5;3;1;3;0
115280;14488;6;3;1;7;2
115286;14489;4;2;8;5;1
115402;14504;1;2;8;5;2
115443;14509;2;3;1;3;0
115525;14519;4;3;1;5;1
115608;14530;1;3;1;7;2
115612;14530;5;2;8;5;0
115744;14547;2;2;8;5;1
115811;14555;6;2;8;5;1
115850;14560;5;3;1;3;0
115984;14577;4;2;8;5;2
116030;14583;2;3;1;5;1
116171;14600;7;2;8;5;0
116328;14620;5;2;8;5;1
116370;14626;0;2;8;5;2
116480;14639;6;3;1;5;1
116549;14648;3;3;1;3;0
116578;14652;1;2;8;5;2
116728;14670;7;3;1;3;0
116867;14688;3;2;8;5;0
116945;14698;1;3;1;7;2
116982;14702;7;2;8;5;1
117032;14709;2;2;8;5;0
117054;14712;0;3;1;7;2
117147;14723;6;2;8;5;0
117177;14727;4;3;1;7;2
117218;14732;5;3;1;5;1
117264;14738;3;3;1;3;0
117380;14752;7;3;1;5;1
117415;14757;2;3;1;3;0
117469;14764;1;2;8;5;0
117515;14770;0;2;8;5;1
117568;14776;5;2;8;5;1
117577;14777;6;3;1;3;0
117729;14796;7;2;8;5;0
117891;14817;2;2;8;5;2
117898;14818;1;3;1;3;0
117995;14830;3;2;8;5;2
118029;14834;5;3;1;5;1
118079;14840;7;3;1;3;0
118184;14854;1;2;8;5;2
118231;14860;0;3;1;5;1
118337;14873;2;3;1;7;2
118403;14881;4;2;8;5;0
118442;14886;3;3;1;7;2
118462;14888;7;2;8;5;1
118520;14896;1;3;1;7;2
118598;14906;0;2;8;5;1
118642;14911;4;3;1;3;0
118730;14922;5;2;8;5;0
118821;14934;0;3;1;5;1
118866;14939;6;2;8;5;1
118948;14950;1;2;8;5;0
119013;14958;3;2;8;5;0
119131;14973;2;2;8;5;0
119295;14993;6;3;1;5;1
119300;14994;3;3;1;3;0
119400;15006;7;3;1;5;1
119419;15009;2;3;1;3;0
